AIR_SPD,TX_P,PACKET_SIZE,PACKET_AMOUNT,PACKET_SPEED,L_RSSI,R_RSSI,L_noise,R_noise,packets,tx_errors,rx_errors,successful_tx,successful_rx,ecc_corrected,ecc_uncorrected,temperature,dco
2,20,16B,1024,64,202,208,60,24,702,0,2,0,0,0,0,-276,0
2,20,16B,128,8,203,208,63,23,55,0,3,0,0,0,0,42,0
2,20,64B,128,8,204,208,62,23,67,0,3,0,0,0,0,42,0
2,20,200B,128,8,204,208,62,23,229,0,3,0,0,0,0,42,0
2,20,16B,16,1,204,208,63,25,189,0,3,0,0,0,0,43,0
2,20,64B,16,1,204,209,64,22,224,0,3,0,0,0,0,43,0
2,20,200B,16,1,204,208,62,22,187,0,4,0,0,0,0,42,0
2,20,16B,1024,64,204,208,66,25,144,0,6,0,0,0,0,43,0
2,20,16B,128,8,204,208,63,27,230,0,6,0,0,0,0,42,0
2,20,64B,128,8,204,209,66,22,238,0,6,0,0,0,0,42,0
2,20,200B,128,8,204,209,67,23,48,0,6,0,0,0,0,42,0
2,20,16B,16,1,204,209,61,23,58,0,6,0,0,0,0,43,0
2,20,64B,16,1,204,209,64,23,228,0,6,0,0,0,0,43,0
2,20,200B,16,1,204,208,61,20,245,0,6,0,0,0,0,43,0
2,20,16B,1024,64,194,200,64,22,212,0,12,0,0,0,0,42,0
